-724.000000,786.000000,17.000000,-73.776398
-654.000000,786.000000,17.000000,-69.930901
-584.000000,786.000000,17.000000,-75.437599
-514.000000,786.000000,17.000000,-77.050697
-444.000000,786.000000,17.000000,-77.128502
-374.000000,786.000000,17.000000,-82.686096
-304.000000,786.000000,17.000000,-65.032997
-724.000000,856.000000,17.000000,-73.888000
-654.000000,856.000000,17.000000,-70.515701
-584.000000,856.000000,17.000000,-74.669800
-514.000000,856.000000,17.000000,-77.430199
-444.000000,856.000000,17.000000,-91.477997
-374.000000,856.000000,17.000000,-62.312103
-304.000000,856.000000,17.000000,-66.608704
-724.000000,926.000000,17.000000,-70.152901
-654.000000,926.000000,17.000000,-87.594398
-584.000000,926.000000,17.000000,-113.946999
-514.000000,926.000000,17.000000,-111.625999
-444.000000,926.000000,17.000000,-58.410004
-374.000000,926.000000,17.000000,-60.218399
-304.000000,926.000000,17.000000,-71.016800
-724.000000,996.000000,17.000000,-78.233704
-654.000000,996.000000,17.000000,-84.066498
-584.000000,996.000000,17.000000,-91.945000
-514.000000,996.000000,17.000000,-44.700001
-444.000000,996.000000,17.000000,-97.458000
-374.000000,996.000000,17.000000,-88.096397
-304.000000,996.000000,17.000000,-76.193901
-724.000000,1066.000000,17.000000,-87.332298
-654.000000,1066.000000,17.000000,-240.000000
-584.000000,1066.000000,17.000000,-58.502296
-514.000000,1066.000000,17.000000,-61.827904
-444.000000,1066.000000,17.000000,-74.849701
-374.000000,1066.000000,17.000000,-240.000000
-304.000000,1066.000000,17.000000,-85.077797
-724.000000,1136.000000,17.000000,-98.401001
-654.000000,1136.000000,17.000000,-64.376503
-584.000000,1136.000000,17.000000,-69.605598
-514.000000,1136.000000,17.000000,-83.205704
-444.000000,1136.000000,17.000000,-94.299004
-374.000000,1136.000000,17.000000,-240.000000
-304.000000,1136.000000,17.000000,-108.514000
