-724.000000,786.000000,17.000000,-60.338937
-654.000000,786.000000,17.000000,-62.075577
-584.000000,786.000000,17.000000,-70.370716
-514.000000,786.000000,17.000000,-75.362377
-444.000000,786.000000,17.000000,-69.279915
-374.000000,786.000000,17.000000,-71.562663
-304.000000,786.000000,17.000000,-73.733739
-724.000000,856.000000,17.000000,inf
-654.000000,856.000000,17.000000,-56.460474
-584.000000,856.000000,17.000000,-65.886579
-514.000000,856.000000,17.000000,-84.168423
-444.000000,856.000000,17.000000,-66.582821
-374.000000,856.000000,17.000000,-79.623719
-304.000000,856.000000,17.000000,-84.252316
-724.000000,926.000000,17.000000,-68.460880
-654.000000,926.000000,17.000000,-57.631882
-584.000000,926.000000,17.000000,-65.625229
-514.000000,926.000000,17.000000,-71.516007
-444.000000,926.000000,17.000000,-72.472613
-374.000000,926.000000,17.000000,-87.755548
-304.000000,926.000000,17.000000,-85.986653
-724.000000,996.000000,17.000000,-62.248109
-654.000000,996.000000,17.000000,-70.587273
-584.000000,996.000000,17.000000,-70.801972
-514.000000,996.000000,17.000000,-74.650961
-444.000000,996.000000,17.000000,-71.946228
-374.000000,996.000000,17.000000,-74.311775
-304.000000,996.000000,17.000000,-99.258084
-724.000000,1066.000000,17.000000,-68.802447
-654.000000,1066.000000,17.000000,-66.198244
-584.000000,1066.000000,17.000000,-73.322217
-514.000000,1066.000000,17.000000,-73.022682
-444.000000,1066.000000,17.000000,-93.655780
-374.000000,1066.000000,17.000000,-68.274572
-304.000000,1066.000000,17.000000,-73.103156
-724.000000,1136.000000,17.000000,-69.524873
-654.000000,1136.000000,17.000000,-83.551702
-584.000000,1136.000000,17.000000,-72.289037
-514.000000,1136.000000,17.000000,-74.577350
-444.000000,1136.000000,17.000000,-96.889299
-374.000000,1136.000000,17.000000,-94.198882
-304.000000,1136.000000,17.000000,-73.260140
