-724.000000,786.000000,17.000000,-87.410004
-654.000000,786.000000,17.000000,-82.940002
-584.000000,786.000000,17.000000,-83.430000
-514.000000,786.000000,17.000000,-83.180000
-444.000000,786.000000,17.000000,-82.930000
-374.000000,786.000000,17.000000,-112.199997
-304.000000,786.000000,17.000000,-72.349998
-724.000000,856.000000,17.000000,-71.760002
-654.000000,856.000000,17.000000,-74.019997
-584.000000,856.000000,17.000000,-76.459999
-514.000000,856.000000,17.000000,-115.970001
-444.000000,856.000000,17.000000,-109.650002
-374.000000,856.000000,17.000000,-72.699997
-304.000000,856.000000,17.000000,-77.199997
-724.000000,926.000000,17.000000,-79.790001
-654.000000,926.000000,17.000000,-82.379997
-584.000000,926.000000,17.000000,-113.019997
-514.000000,926.000000,17.000000,-74.879997
-444.000000,926.000000,17.000000,-75.389999
-374.000000,926.000000,17.000000,-97.139999
-304.000000,926.000000,17.000000,-65.680000
-724.000000,996.000000,17.000000,-63.139999
-654.000000,996.000000,17.000000,-59.290001
-584.000000,996.000000,17.000000,-106.599998
-514.000000,996.000000,17.000000,-76.099998
-444.000000,996.000000,17.000000,-240.000000
-374.000000,996.000000,17.000000,-65.059998
-304.000000,996.000000,17.000000,-57.449997
-724.000000,1066.000000,17.000000,-55.790001
-654.000000,1066.000000,17.000000,-240.000000
-584.000000,1066.000000,17.000000,-82.260002
-514.000000,1066.000000,17.000000,-72.250000
-444.000000,1066.000000,17.000000,-80.839996
-374.000000,1066.000000,17.000000,-240.000000
-304.000000,1066.000000,17.000000,-55.320000
-724.000000,1136.000000,17.000000,-43.299999
-654.000000,1136.000000,17.000000,-165.820007
-584.000000,1136.000000,17.000000,-80.150002
-514.000000,1136.000000,17.000000,-76.339996
-444.000000,1136.000000,17.000000,-72.529999
-374.000000,1136.000000,17.000000,-240.000000
-304.000000,1136.000000,17.000000,-54.519997
